  0.18394E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16528E+00  0.17087E+00  0.17670E+00  0.18898E+00  0.19583E+00  0.20726E+00  0.21406E+00  0.21897E+00  0.59605E+00  0.62981E+00  0.63836E+00  0.64016E+00  0.65641E+00  0.65677E+00  0.66284E+00  0.66341E+00  0.68100E+00  0.68130E+00  0.68581E+00  0.68945E+00  0.69465E+00  0.70112E+00  0.71102E+00  0.71410E+00  0.71597E+00  0.71604E+00  0.72155E+00  0.72617E+00  0.73917E+00  0.75368E+00  0.75771E+00  0.76005E+00  0.77332E+00  0.77535E+00  0.77637E+00  0.78161E+00  0.78569E+00  0.78711E+00  0.78873E+00  0.79343E+00  0.79947E+00  0.80168E+00  0.81078E+00  0.81184E+00  0.81918E+00  0.83937E+00  0.84111E+00  0.84144E+00  0.84784E+00  0.85198E+00  0.94612E+00  0.99328E+00  0.10754E+01  0.10944E+01  0.11035E+01  0.11314E+01  0.12451E+01  0.12528E+01  0.12539E+01  0.12635E+01  0.13242E+01  0.13277E+01  0.13287E+01  0.13330E+01  0.13381E+01  0.13463E+01  0.13485E+01  0.13506E+01  0.13508E+01  0.13521E+01  0.13523E+01  0.13531E+01  0.13543E+01  0.13565E+01  0.13565E+01  0.13569E+01  0.13795E+01  0.13869E+01  0.13896E+01  0.14102E+01  0.14236E+01  0.14250E+01  0.14263E+01  0.14264E+01  0.14326E+01  0.14354E+01  0.14359E+01  0.14363E+01  0.15659E+01  0.15742E+01  0.15758E+01  0.15807E+01  0.16365E+01  0.16375E+01  0.16406E+01  0.16421E+01  0.17074E+01  0.17086E+01  0.17100E+01  0.17130E+01  0.17146E+01  0.17189E+01  0.17231E+01  0.17256E+01  0.17260E+01  0.17408E+01  0.17457E+01  0.17646E+01  0.18329E+01  0.18428E+01  0.18452E+01  0.18490E+01  0.18952E+01  0.19047E+01  0.19059E+01  0.19206E+01  0.19848E+01  0.19852E+01  0.19855E+01  0.19874E+01  0.19914E+01  0.19957E+01  0.19970E+01  0.19975E+01  0.20320E+01  0.20424E+01  0.20448E+01  0.20552E+01  0.21211E+01  0.21262E+01  0.21267E+01  0.21333E+01  0.21366E+01  0.21482E+01
  0.18561E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16505E+00  0.17066E+00  0.17649E+00  0.18890E+00  0.19559E+00  0.20716E+00  0.21395E+00  0.21890E+00  0.59604E+00  0.62974E+00  0.63816E+00  0.64013E+00  0.65629E+00  0.65667E+00  0.66322E+00  0.66377E+00  0.68026E+00  0.68079E+00  0.68536E+00  0.68932E+00  0.69541E+00  0.70174E+00  0.71205E+00  0.71408E+00  0.71503E+00  0.71606E+00  0.72242E+00  0.72576E+00  0.73919E+00  0.75508E+00  0.75831E+00  0.75988E+00  0.77467E+00  0.77631E+00  0.77741E+00  0.78135E+00  0.78554E+00  0.78788E+00  0.78964E+00  0.79399E+00  0.79991E+00  0.80154E+00  0.81060E+00  0.81084E+00  0.81980E+00  0.83991E+00  0.84143E+00  0.84164E+00  0.84754E+00  0.85185E+00  0.94603E+00  0.99316E+00  0.10752E+01  0.10942E+01  0.11037E+01  0.11315E+01  0.12509E+01  0.12580E+01  0.12591E+01  0.12682E+01  0.13220E+01  0.13257E+01  0.13268E+01  0.13310E+01  0.13363E+01  0.13442E+01  0.13454E+01  0.13478E+01  0.13489E+01  0.13496E+01  0.13500E+01  0.13544E+01  0.13557E+01  0.13564E+01  0.13570E+01  0.13574E+01  0.13832E+01  0.13911E+01  0.13938E+01  0.14143E+01  0.14244E+01  0.14251E+01  0.14263E+01  0.14271E+01  0.14309E+01  0.14348E+01  0.14358E+01  0.14359E+01  0.15650E+01  0.15748E+01  0.15767E+01  0.15831E+01  0.16324E+01  0.16332E+01  0.16368E+01  0.16377E+01  0.17107E+01  0.17123E+01  0.17136E+01  0.17174E+01  0.17193E+01  0.17219E+01  0.17221E+01  0.17250E+01  0.17269E+01  0.17413E+01  0.17445E+01  0.17566E+01  0.18317E+01  0.18419E+01  0.18444E+01  0.18471E+01  0.19038E+01  0.19130E+01  0.19142E+01  0.19292E+01  0.19752E+01  0.19759E+01  0.19759E+01  0.19761E+01  0.20031E+01  0.20069E+01  0.20071E+01  0.20074E+01  0.20336E+01  0.20443E+01  0.20471E+01  0.20582E+01  0.21239E+01  0.21276E+01  0.21320E+01  0.21323E+01  0.21395E+01  0.21424E+01
  0.18728E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16483E+00  0.17047E+00  0.17630E+00  0.18883E+00  0.19537E+00  0.20706E+00  0.21385E+00  0.21883E+00  0.59602E+00  0.62967E+00  0.63798E+00  0.64010E+00  0.65616E+00  0.65657E+00  0.66359E+00  0.66411E+00  0.67929E+00  0.68060E+00  0.68494E+00  0.68921E+00  0.69613E+00  0.70230E+00  0.71304E+00  0.71407E+00  0.71418E+00  0.71608E+00  0.72322E+00  0.72534E+00  0.73909E+00  0.75642E+00  0.75906E+00  0.75974E+00  0.77597E+00  0.77705E+00  0.77838E+00  0.78125E+00  0.78535E+00  0.78862E+00  0.79053E+00  0.79454E+00  0.80030E+00  0.80138E+00  0.80940E+00  0.81085E+00  0.82038E+00  0.84039E+00  0.84140E+00  0.84212E+00  0.84727E+00  0.85172E+00  0.94595E+00  0.99306E+00  0.10750E+01  0.10941E+01  0.11038E+01  0.11315E+01  0.12569E+01  0.12633E+01  0.12643E+01  0.12730E+01  0.13195E+01  0.13236E+01  0.13247E+01  0.13287E+01  0.13336E+01  0.13408E+01  0.13415E+01  0.13440E+01  0.13468E+01  0.13473E+01  0.13487E+01  0.13545E+01  0.13566E+01  0.13586E+01  0.13587E+01  0.13590E+01  0.13871E+01  0.13953E+01  0.13980E+01  0.14181E+01  0.14251E+01  0.14252E+01  0.14262E+01  0.14278E+01  0.14293E+01  0.14344E+01  0.14357E+01  0.14359E+01  0.15628E+01  0.15740E+01  0.15762E+01  0.15846E+01  0.16298E+01  0.16305E+01  0.16324E+01  0.16365E+01  0.17077E+01  0.17141E+01  0.17153E+01  0.17189E+01  0.17189E+01  0.17195E+01  0.17247E+01  0.17279E+01  0.17351E+01  0.17467E+01  0.17489E+01  0.17497E+01  0.18298E+01  0.18404E+01  0.18429E+01  0.18445E+01  0.19114E+01  0.19203E+01  0.19215E+01  0.19364E+01  0.19648E+01  0.19650E+01  0.19658E+01  0.19659E+01  0.20151E+01  0.20182E+01  0.20184E+01  0.20187E+01  0.20358E+01  0.20470E+01  0.20501E+01  0.20620E+01  0.21150E+01  0.21295E+01  0.21345E+01  0.21368E+01  0.21401E+01  0.21419E+01
  0.18895E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16464E+00  0.17031E+00  0.17613E+00  0.18877E+00  0.19517E+00  0.20698E+00  0.21377E+00  0.21877E+00  0.59601E+00  0.62960E+00  0.63782E+00  0.64007E+00  0.65603E+00  0.65646E+00  0.66393E+00  0.66442E+00  0.67843E+00  0.68043E+00  0.68457E+00  0.68912E+00  0.69678E+00  0.70280E+00  0.71342E+00  0.71398E+00  0.71406E+00  0.71610E+00  0.72394E+00  0.72492E+00  0.73891E+00  0.75767E+00  0.75961E+00  0.75990E+00  0.77719E+00  0.77745E+00  0.77925E+00  0.78139E+00  0.78514E+00  0.78930E+00  0.79138E+00  0.79506E+00  0.80063E+00  0.80119E+00  0.80825E+00  0.81082E+00  0.82088E+00  0.84082E+00  0.84136E+00  0.84253E+00  0.84701E+00  0.85161E+00  0.94587E+00  0.99296E+00  0.10748E+01  0.10939E+01  0.11039E+01  0.11314E+01  0.12631E+01  0.12686E+01  0.12696E+01  0.12776E+01  0.13171E+01  0.13215E+01  0.13226E+01  0.13263E+01  0.13304E+01  0.13373E+01  0.13379E+01  0.13408E+01  0.13443E+01  0.13455E+01  0.13469E+01  0.13528E+01  0.13587E+01  0.13606E+01  0.13609E+01  0.13609E+01  0.13911E+01  0.13994E+01  0.14020E+01  0.14213E+01  0.14251E+01  0.14259E+01  0.14260E+01  0.14276E+01  0.14286E+01  0.14341E+01  0.14355E+01  0.14365E+01  0.15597E+01  0.15719E+01  0.15745E+01  0.15850E+01  0.16290E+01  0.16293E+01  0.16293E+01  0.16366E+01  0.17046E+01  0.17145E+01  0.17154E+01  0.17159E+01  0.17171E+01  0.17194E+01  0.17213E+01  0.17377E+01  0.17430E+01  0.17459E+01  0.17540E+01  0.17561E+01  0.18273E+01  0.18382E+01  0.18406E+01  0.18411E+01  0.19181E+01  0.19264E+01  0.19276E+01  0.19425E+01  0.19544E+01  0.19553E+01  0.19562E+01  0.19564E+01  0.20269E+01  0.20295E+01  0.20297E+01  0.20301E+01  0.20384E+01  0.20501E+01  0.20538E+01  0.20664E+01  0.21068E+01  0.21215E+01  0.21306E+01  0.21419E+01  0.21460E+01  0.21467E+01
  0.19062E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16447E+00  0.17016E+00  0.17598E+00  0.18871E+00  0.19500E+00  0.20690E+00  0.21369E+00  0.21871E+00  0.59599E+00  0.62954E+00  0.63767E+00  0.64006E+00  0.65591E+00  0.65636E+00  0.66423E+00  0.66469E+00  0.67768E+00  0.68029E+00  0.68425E+00  0.68903E+00  0.69736E+00  0.70322E+00  0.71277E+00  0.71404E+00  0.71487E+00  0.71611E+00  0.72450E+00  0.72456E+00  0.73870E+00  0.75879E+00  0.75950E+00  0.76077E+00  0.77749E+00  0.77830E+00  0.78001E+00  0.78179E+00  0.78491E+00  0.78991E+00  0.79218E+00  0.79554E+00  0.80091E+00  0.80099E+00  0.80718E+00  0.81077E+00  0.82132E+00  0.84119E+00  0.84132E+00  0.84289E+00  0.84678E+00  0.85150E+00  0.94581E+00  0.99288E+00  0.10746E+01  0.10936E+01  0.11038E+01  0.11313E+01  0.12693E+01  0.12738E+01  0.12747E+01  0.12820E+01  0.13148E+01  0.13195E+01  0.13206E+01  0.13241E+01  0.13268E+01  0.13340E+01  0.13346E+01  0.13383E+01  0.13422E+01  0.13435E+01  0.13448E+01  0.13509E+01  0.13606E+01  0.13624E+01  0.13628E+01  0.13630E+01  0.13951E+01  0.14034E+01  0.14058E+01  0.14237E+01  0.14249E+01  0.14254E+01  0.14257E+01  0.14270E+01  0.14293E+01  0.14338E+01  0.14355E+01  0.14377E+01  0.15561E+01  0.15688E+01  0.15717E+01  0.15841E+01  0.16277E+01  0.16294E+01  0.16294E+01  0.16378E+01  0.17018E+01  0.17118E+01  0.17148E+01  0.17154E+01  0.17159E+01  0.17181E+01  0.17191E+01  0.17388E+01  0.17472E+01  0.17552E+01  0.17619E+01  0.17640E+01  0.18240E+01  0.18353E+01  0.18369E+01  0.18376E+01  0.19236E+01  0.19311E+01  0.19322E+01  0.19452E+01  0.19466E+01  0.19475E+01  0.19479E+01  0.19484E+01  0.20385E+01  0.20407E+01  0.20408E+01  0.20412E+01  0.20413E+01  0.20537E+01  0.20580E+01  0.20714E+01  0.20993E+01  0.21138E+01  0.21224E+01  0.21396E+01  0.21497E+01  0.21524E+01
  0.19229E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16433E+00  0.17004E+00  0.17585E+00  0.18867E+00  0.19486E+00  0.20684E+00  0.21363E+00  0.21867E+00  0.59598E+00  0.62950E+00  0.63755E+00  0.64004E+00  0.65580E+00  0.65626E+00  0.66448E+00  0.66493E+00  0.67706E+00  0.68018E+00  0.68398E+00  0.68897E+00  0.69785E+00  0.70358E+00  0.71224E+00  0.71403E+00  0.71567E+00  0.71612E+00  0.72409E+00  0.72509E+00  0.73849E+00  0.75941E+00  0.75977E+00  0.76160E+00  0.77730E+00  0.77927E+00  0.78065E+00  0.78231E+00  0.78468E+00  0.79044E+00  0.79290E+00  0.79598E+00  0.80079E+00  0.80114E+00  0.80622E+00  0.81070E+00  0.82167E+00  0.84127E+00  0.84149E+00  0.84318E+00  0.84658E+00  0.85141E+00  0.94575E+00  0.99281E+00  0.10744E+01  0.10934E+01  0.11038E+01  0.11312E+01  0.12753E+01  0.12786E+01  0.12795E+01  0.12859E+01  0.13127E+01  0.13179E+01  0.13190E+01  0.13221E+01  0.13230E+01  0.13311E+01  0.13317E+01  0.13365E+01  0.13402E+01  0.13414E+01  0.13426E+01  0.13487E+01  0.13623E+01  0.13641E+01  0.13646E+01  0.13648E+01  0.13990E+01  0.14070E+01  0.14094E+01  0.14235E+01  0.14245E+01  0.14252E+01  0.14253E+01  0.14276E+01  0.14299E+01  0.14337E+01  0.14355E+01  0.14393E+01  0.15525E+01  0.15653E+01  0.15686E+01  0.15823E+01  0.16272E+01  0.16303E+01  0.16306E+01  0.16395E+01  0.16995E+01  0.17091E+01  0.17139E+01  0.17144E+01  0.17151E+01  0.17159E+01  0.17187E+01  0.17350E+01  0.17563E+01  0.17648E+01  0.17699E+01  0.17720E+01  0.18200E+01  0.18318E+01  0.18319E+01  0.18339E+01  0.19281E+01  0.19331E+01  0.19338E+01  0.19373E+01  0.19392E+01  0.19425E+01  0.19434E+01  0.19514E+01  0.20444E+01  0.20493E+01  0.20512E+01  0.20513E+01  0.20517E+01  0.20576E+01  0.20627E+01  0.20768E+01  0.20926E+01  0.21067E+01  0.21146E+01  0.21316E+01  0.21575E+01  0.21583E+01
  0.19396E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16422E+00  0.16994E+00  0.17575E+00  0.18863E+00  0.19475E+00  0.20679E+00  0.21358E+00  0.21863E+00  0.59597E+00  0.62946E+00  0.63745E+00  0.64003E+00  0.65571E+00  0.65619E+00  0.66468E+00  0.66511E+00  0.67657E+00  0.68009E+00  0.68376E+00  0.68892E+00  0.69824E+00  0.70385E+00  0.71182E+00  0.71402E+00  0.71613E+00  0.71636E+00  0.72370E+00  0.72551E+00  0.73830E+00  0.75934E+00  0.76056E+00  0.76235E+00  0.77702E+00  0.78008E+00  0.78116E+00  0.78282E+00  0.78448E+00  0.79086E+00  0.79352E+00  0.79637E+00  0.80060E+00  0.80132E+00  0.80539E+00  0.81063E+00  0.82194E+00  0.84123E+00  0.84173E+00  0.84341E+00  0.84641E+00  0.85133E+00  0.94571E+00  0.99276E+00  0.10742E+01  0.10932E+01  0.11037E+01  0.11310E+01  0.12811E+01  0.12828E+01  0.12838E+01  0.12892E+01  0.13111E+01  0.13168E+01  0.13178E+01  0.13191E+01  0.13204E+01  0.13285E+01  0.13292E+01  0.13355E+01  0.13386E+01  0.13395E+01  0.13404E+01  0.13464E+01  0.13637E+01  0.13655E+01  0.13660E+01  0.13663E+01  0.14029E+01  0.14103E+01  0.14125E+01  0.14213E+01  0.14239E+01  0.14248E+01  0.14261E+01  0.14281E+01  0.14305E+01  0.14336E+01  0.14355E+01  0.14410E+01  0.15492E+01  0.15621E+01  0.15656E+01  0.15802E+01  0.16275E+01  0.16316E+01  0.16320E+01  0.16415E+01  0.16977E+01  0.17070E+01  0.17125E+01  0.17133E+01  0.17138E+01  0.17153E+01  0.17182E+01  0.17321E+01  0.17649E+01  0.17739E+01  0.17774E+01  0.17796E+01  0.18154E+01  0.18261E+01  0.18277E+01  0.18297E+01  0.19306E+01  0.19310E+01  0.19310E+01  0.19316E+01  0.19333E+01  0.19421E+01  0.19434E+01  0.19542E+01  0.20476E+01  0.20589E+01  0.20606E+01  0.20609E+01  0.20612E+01  0.20616E+01  0.20678E+01  0.20827E+01  0.20868E+01  0.21003E+01  0.21071E+01  0.21238E+01  0.21630E+01  0.21637E+01
  0.19563E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16414E+00  0.16987E+00  0.17568E+00  0.18860E+00  0.19467E+00  0.20675E+00  0.21354E+00  0.21861E+00  0.59597E+00  0.62943E+00  0.63738E+00  0.64002E+00  0.65564E+00  0.65613E+00  0.66483E+00  0.66525E+00  0.67621E+00  0.68002E+00  0.68361E+00  0.68888E+00  0.69853E+00  0.70405E+00  0.71151E+00  0.71402E+00  0.71613E+00  0.71691E+00  0.72337E+00  0.72581E+00  0.73816E+00  0.75929E+00  0.76115E+00  0.76294E+00  0.77674E+00  0.78068E+00  0.78153E+00  0.78324E+00  0.78431E+00  0.79117E+00  0.79401E+00  0.79667E+00  0.80045E+00  0.80145E+00  0.80474E+00  0.81057E+00  0.82214E+00  0.84119E+00  0.84190E+00  0.84358E+00  0.84629E+00  0.85127E+00  0.94568E+00  0.99272E+00  0.10741E+01  0.10931E+01  0.11036E+01  0.11309E+01  0.12861E+01  0.12864E+01  0.12871E+01  0.12917E+01  0.13098E+01  0.13154E+01  0.13162E+01  0.13171E+01  0.13192E+01  0.13263E+01  0.13272E+01  0.13352E+01  0.13373E+01  0.13378E+01  0.13386E+01  0.13442E+01  0.13647E+01  0.13666E+01  0.13670E+01  0.13674E+01  0.14065E+01  0.14130E+01  0.14150E+01  0.14189E+01  0.14233E+01  0.14242E+01  0.14266E+01  0.14285E+01  0.14308E+01  0.14335E+01  0.14355E+01  0.14426E+01  0.15466E+01  0.15594E+01  0.15631E+01  0.15782E+01  0.16281E+01  0.16328E+01  0.16334E+01  0.16431E+01  0.16964E+01  0.17056E+01  0.17113E+01  0.17118E+01  0.17133E+01  0.17148E+01  0.17178E+01  0.17301E+01  0.17726E+01  0.17825E+01  0.17840E+01  0.17864E+01  0.18105E+01  0.18200E+01  0.18235E+01  0.18252E+01  0.19265E+01  0.19271E+01  0.19275E+01  0.19290E+01  0.19339E+01  0.19435E+01  0.19448E+01  0.19563E+01  0.20505E+01  0.20656E+01  0.20666E+01  0.20683E+01  0.20688E+01  0.20690E+01  0.20733E+01  0.20820E+01  0.20889E+01  0.20947E+01  0.21001E+01  0.21164E+01  0.21628E+01  0.21655E+01
  0.19730E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16410E+00  0.16983E+00  0.17564E+00  0.18859E+00  0.19462E+00  0.20673E+00  0.21352E+00  0.21859E+00  0.59596E+00  0.62941E+00  0.63734E+00  0.64002E+00  0.65560E+00  0.65610E+00  0.66492E+00  0.66533E+00  0.67600E+00  0.67998E+00  0.68351E+00  0.68886E+00  0.69870E+00  0.70418E+00  0.71133E+00  0.71401E+00  0.71614E+00  0.71728E+00  0.72315E+00  0.72599E+00  0.73806E+00  0.75926E+00  0.76152E+00  0.76332E+00  0.77654E+00  0.78106E+00  0.78176E+00  0.78351E+00  0.78420E+00  0.79136E+00  0.79431E+00  0.79688E+00  0.80036E+00  0.80152E+00  0.80431E+00  0.81052E+00  0.82226E+00  0.84117E+00  0.84201E+00  0.84368E+00  0.84622E+00  0.85124E+00  0.94566E+00  0.99269E+00  0.10740E+01  0.10930E+01  0.11036E+01  0.11309E+01  0.12883E+01  0.12893E+01  0.12904E+01  0.12933E+01  0.13091E+01  0.13122E+01  0.13160E+01  0.13169E+01  0.13184E+01  0.13247E+01  0.13258E+01  0.13355E+01  0.13365E+01  0.13367E+01  0.13373E+01  0.13425E+01  0.13653E+01  0.13672E+01  0.13677E+01  0.13680E+01  0.14098E+01  0.14150E+01  0.14163E+01  0.14168E+01  0.14226E+01  0.14236E+01  0.14268E+01  0.14287E+01  0.14311E+01  0.14335E+01  0.14355E+01  0.14437E+01  0.15450E+01  0.15577E+01  0.15615E+01  0.15769E+01  0.16286E+01  0.16336E+01  0.16343E+01  0.16443E+01  0.16956E+01  0.17047E+01  0.17106E+01  0.17110E+01  0.17129E+01  0.17145E+01  0.17176E+01  0.17288E+01  0.17786E+01  0.17891E+01  0.17897E+01  0.17916E+01  0.18061E+01  0.18141E+01  0.18200E+01  0.18214E+01  0.19238E+01  0.19247E+01  0.19251E+01  0.19264E+01  0.19353E+01  0.19445E+01  0.19459E+01  0.19574E+01  0.20527E+01  0.20689E+01  0.20717E+01  0.20734E+01  0.20739E+01  0.20745E+01  0.20787E+01  0.20788E+01  0.20905E+01  0.20938E+01  0.20953E+01  0.21093E+01  0.21611E+01  0.21662E+01
  0.19897E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16408E+00  0.16981E+00  0.17562E+00  0.18858E+00  0.19460E+00  0.20673E+00  0.21351E+00  0.21859E+00  0.59596E+00  0.62941E+00  0.63733E+00  0.64001E+00  0.65559E+00  0.65609E+00  0.66495E+00  0.66536E+00  0.67593E+00  0.67997E+00  0.68348E+00  0.68885E+00  0.69875E+00  0.70422E+00  0.71127E+00  0.71401E+00  0.71614E+00  0.71740E+00  0.72307E+00  0.72606E+00  0.73803E+00  0.75925E+00  0.76164E+00  0.76345E+00  0.77647E+00  0.78119E+00  0.78183E+00  0.78360E+00  0.78416E+00  0.79142E+00  0.79442E+00  0.79695E+00  0.80032E+00  0.80155E+00  0.80416E+00  0.81051E+00  0.82229E+00  0.84116E+00  0.84204E+00  0.84371E+00  0.84620E+00  0.85123E+00  0.94565E+00  0.99268E+00  0.10739E+01  0.10930E+01  0.11036E+01  0.11309E+01  0.12890E+01  0.12900E+01  0.12921E+01  0.12938E+01  0.13089E+01  0.13108E+01  0.13160E+01  0.13169E+01  0.13181E+01  0.13241E+01  0.13253E+01  0.13357E+01  0.13362E+01  0.13363E+01  0.13369E+01  0.13417E+01  0.13655E+01  0.13675E+01  0.13679E+01  0.13683E+01  0.14121E+01  0.14143E+01  0.14158E+01  0.14175E+01  0.14223E+01  0.14233E+01  0.14268E+01  0.14288E+01  0.14311E+01  0.14335E+01  0.14355E+01  0.14441E+01  0.15444E+01  0.15571E+01  0.15610E+01  0.15764E+01  0.16287E+01  0.16339E+01  0.16346E+01  0.16447E+01  0.16954E+01  0.17044E+01  0.17103E+01  0.17107E+01  0.17128E+01  0.17143E+01  0.17175E+01  0.17284E+01  0.17811E+01  0.17911E+01  0.17932E+01  0.17938E+01  0.18041E+01  0.18111E+01  0.18184E+01  0.18198E+01  0.19229E+01  0.19239E+01  0.19243E+01  0.19255E+01  0.19358E+01  0.19449E+01  0.19463E+01  0.19578E+01  0.20536E+01  0.20704E+01  0.20735E+01  0.20751E+01  0.20757E+01  0.20765E+01  0.20774E+01  0.20821E+01  0.20888E+01  0.20901E+01  0.21009E+01  0.21034E+01  0.21603E+01  0.21662E+01
# EFERMI (HARTREE)   -1.00000
@ WITH G1
@ G1 ON
@ TITLE "BETA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS TICKLABEL PLACE OPPOSITE
@ AUTOSCALE ONREAD NONE
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.65709,     0.15000,     1.14418,     0.85000
