  0.35813E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18455E+00  0.18587E+00  0.19338E+00  0.19480E+00  0.21175E+00  0.21309E+00  0.21470E+00  0.21604E+00  0.65944E+00  0.65974E+00  0.67935E+00  0.67952E+00  0.68371E+00  0.68441E+00  0.70759E+00  0.70775E+00  0.71956E+00  0.71957E+00  0.72015E+00  0.72040E+00  0.72378E+00  0.72475E+00  0.72505E+00  0.72528E+00  0.72614E+00  0.72702E+00  0.73290E+00  0.73291E+00  0.74053E+00  0.74055E+00  0.74097E+00  0.74099E+00  0.79068E+00  0.79176E+00  0.79194E+00  0.79262E+00  0.79388E+00  0.79427E+00  0.80353E+00  0.80540E+00  0.81437E+00  0.81664E+00  0.81794E+00  0.81856E+00  0.81952E+00  0.81991E+00  0.82227E+00  0.82264E+00  0.96814E+00  0.97838E+00  0.10101E+01  0.10180E+01  0.10917E+01  0.10924E+01  0.11282E+01  0.11290E+01  0.12912E+01  0.12915E+01  0.13034E+01  0.13035E+01  0.13114E+01  0.13123E+01  0.13150E+01  0.13161E+01  0.13261E+01  0.13265E+01  0.13286E+01  0.13290E+01  0.13318E+01  0.13334E+01  0.13401E+01  0.13409E+01  0.13639E+01  0.13648E+01  0.13745E+01  0.13750E+01  0.14124E+01  0.14136E+01  0.14159E+01  0.14165E+01  0.14184E+01  0.14187E+01  0.14310E+01  0.14312E+01  0.14443E+01  0.14446E+01  0.14574E+01  0.14582E+01  0.15457E+01  0.15463E+01  0.15824E+01  0.15828E+01  0.16085E+01  0.16085E+01  0.16655E+01  0.16660E+01  0.16995E+01  0.16995E+01  0.17133E+01  0.17137E+01  0.17267E+01  0.17267E+01  0.17296E+01  0.17302E+01  0.17622E+01  0.17627E+01  0.17920E+01  0.17921E+01  0.18129E+01  0.18131E+01  0.18183E+01  0.18184E+01  0.18980E+01  0.18984E+01  0.19377E+01  0.19381E+01  0.19615E+01  0.19627E+01  0.19890E+01  0.19892E+01  0.20533E+01  0.20545E+01  0.20635E+01  0.20647E+01  0.20730E+01  0.20732E+01  0.20807E+01  0.20811E+01  0.21015E+01  0.21028E+01  0.21313E+01  0.21318E+01  0.21332E+01  0.21344E+01
  0.37441E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18543E+00  0.18675E+00  0.19216E+00  0.19356E+00  0.21219E+00  0.21356E+00  0.21458E+00  0.21590E+00  0.66164E+00  0.66197E+00  0.67676E+00  0.67702E+00  0.68663E+00  0.68730E+00  0.70544E+00  0.70570E+00  0.72017E+00  0.72043E+00  0.72079E+00  0.72082E+00  0.72339E+00  0.72346E+00  0.72414E+00  0.72508E+00  0.72582E+00  0.72671E+00  0.73102E+00  0.73103E+00  0.74058E+00  0.74060E+00  0.74092E+00  0.74093E+00  0.79152E+00  0.79267E+00  0.79294E+00  0.79360E+00  0.79603E+00  0.79653E+00  0.80337E+00  0.80509E+00  0.81349E+00  0.81559E+00  0.81727E+00  0.81768E+00  0.81834E+00  0.81950E+00  0.82104E+00  0.82159E+00  0.97420E+00  0.98438E+00  0.10067E+01  0.10149E+01  0.10948E+01  0.10955E+01  0.11225E+01  0.11233E+01  0.12929E+01  0.12932E+01  0.13021E+01  0.13021E+01  0.13130E+01  0.13141E+01  0.13154E+01  0.13166E+01  0.13263E+01  0.13266E+01  0.13283E+01  0.13286E+01  0.13335E+01  0.13351E+01  0.13402E+01  0.13412E+01  0.13647E+01  0.13654E+01  0.13729E+01  0.13733E+01  0.14157E+01  0.14169E+01  0.14172E+01  0.14178E+01  0.14198E+01  0.14200E+01  0.14294E+01  0.14296E+01  0.14392E+01  0.14395E+01  0.14515E+01  0.14523E+01  0.15490E+01  0.15496E+01  0.15780E+01  0.15785E+01  0.16156E+01  0.16158E+01  0.16591E+01  0.16596E+01  0.17039E+01  0.17039E+01  0.17138E+01  0.17142E+01  0.17247E+01  0.17247E+01  0.17262E+01  0.17267E+01  0.17698E+01  0.17704E+01  0.17976E+01  0.17978E+01  0.18095E+01  0.18097E+01  0.18184E+01  0.18185E+01  0.19035E+01  0.19039E+01  0.19361E+01  0.19367E+01  0.19562E+01  0.19572E+01  0.19748E+01  0.19750E+01  0.20582E+01  0.20594E+01  0.20693E+01  0.20704E+01  0.20774E+01  0.20774E+01  0.20836E+01  0.20841E+01  0.20960E+01  0.20974E+01  0.21211E+01  0.21222E+01  0.21392E+01  0.21399E+01
  0.39069E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18637E+00  0.18769E+00  0.19098E+00  0.19238E+00  0.21255E+00  0.21394E+00  0.21445E+00  0.21576E+00  0.66397E+00  0.66433E+00  0.67415E+00  0.67446E+00  0.68977E+00  0.69040E+00  0.70275E+00  0.70312E+00  0.72025E+00  0.72051E+00  0.72210E+00  0.72215E+00  0.72217E+00  0.72225E+00  0.72455E+00  0.72544E+00  0.72547E+00  0.72635E+00  0.72923E+00  0.72923E+00  0.74064E+00  0.74065E+00  0.74087E+00  0.74088E+00  0.79228E+00  0.79338E+00  0.79362E+00  0.79440E+00  0.79799E+00  0.79863E+00  0.80298E+00  0.80452E+00  0.81304E+00  0.81492E+00  0.81605E+00  0.81726E+00  0.81754E+00  0.81917E+00  0.81997E+00  0.82076E+00  0.97989E+00  0.99004E+00  0.10031E+01  0.10113E+01  0.10985E+01  0.10991E+01  0.11170E+01  0.11178E+01  0.12944E+01  0.12947E+01  0.13005E+01  0.13006E+01  0.13142E+01  0.13154E+01  0.13158E+01  0.13170E+01  0.13265E+01  0.13268E+01  0.13280E+01  0.13281E+01  0.13352E+01  0.13367E+01  0.13400E+01  0.13411E+01  0.13657E+01  0.13662E+01  0.13714E+01  0.13716E+01  0.14186E+01  0.14192E+01  0.14193E+01  0.14202E+01  0.14213E+01  0.14214E+01  0.14278E+01  0.14280E+01  0.14354E+01  0.14357E+01  0.14456E+01  0.14463E+01  0.15530E+01  0.15536E+01  0.15730E+01  0.15735E+01  0.16231E+01  0.16234E+01  0.16524E+01  0.16529E+01  0.17081E+01  0.17082E+01  0.17148E+01  0.17152E+01  0.17222E+01  0.17223E+01  0.17231E+01  0.17236E+01  0.17776E+01  0.17782E+01  0.18029E+01  0.18031E+01  0.18048E+01  0.18052E+01  0.18173E+01  0.18175E+01  0.19107E+01  0.19111E+01  0.19347E+01  0.19355E+01  0.19514E+01  0.19523E+01  0.19619E+01  0.19620E+01  0.20637E+01  0.20650E+01  0.20754E+01  0.20766E+01  0.20812E+01  0.20813E+01  0.20856E+01  0.20862E+01  0.20902E+01  0.20915E+01  0.21101E+01  0.21112E+01  0.21481E+01  0.21489E+01
  0.40697E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18732E+00  0.18863E+00  0.18989E+00  0.19128E+00  0.21280E+00  0.21420E+00  0.21435E+00  0.21564E+00  0.66641E+00  0.66679E+00  0.67154E+00  0.67189E+00  0.69304E+00  0.69362E+00  0.69967E+00  0.70014E+00  0.72042E+00  0.72065E+00  0.72128E+00  0.72152E+00  0.72337E+00  0.72356E+00  0.72498E+00  0.72517E+00  0.72579E+00  0.72594E+00  0.72756E+00  0.72764E+00  0.74069E+00  0.74070E+00  0.74081E+00  0.74082E+00  0.79286E+00  0.79385E+00  0.79395E+00  0.79490E+00  0.79967E+00  0.80049E+00  0.80232E+00  0.80364E+00  0.81299E+00  0.81464E+00  0.81505E+00  0.81643E+00  0.81752E+00  0.81895E+00  0.81919E+00  0.82022E+00  0.98474E+00  0.99499E+00  0.99951E+00  0.10077E+01  0.11025E+01  0.11031E+01  0.11118E+01  0.11125E+01  0.12959E+01  0.12962E+01  0.12990E+01  0.12991E+01  0.13148E+01  0.13161E+01  0.13162E+01  0.13174E+01  0.13269E+01  0.13270E+01  0.13276E+01  0.13276E+01  0.13368E+01  0.13382E+01  0.13395E+01  0.13406E+01  0.13670E+01  0.13673E+01  0.13699E+01  0.13699E+01  0.14203E+01  0.14210E+01  0.14218E+01  0.14227E+01  0.14229E+01  0.14229E+01  0.14262E+01  0.14263E+01  0.14336E+01  0.14340E+01  0.14400E+01  0.14407E+01  0.15576E+01  0.15582E+01  0.15677E+01  0.15683E+01  0.16307E+01  0.16311E+01  0.16454E+01  0.16458E+01  0.17121E+01  0.17122E+01  0.17162E+01  0.17167E+01  0.17192E+01  0.17193E+01  0.17204E+01  0.17209E+01  0.17853E+01  0.17858E+01  0.17991E+01  0.17995E+01  0.18077E+01  0.18079E+01  0.18151E+01  0.18153E+01  0.19189E+01  0.19194E+01  0.19325E+01  0.19334E+01  0.19480E+01  0.19487E+01  0.19518E+01  0.19519E+01  0.20697E+01  0.20710E+01  0.20803E+01  0.20814E+01  0.20841E+01  0.20843E+01  0.20859E+01  0.20865E+01  0.20870E+01  0.20873E+01  0.21002E+01  0.21013E+01  0.21575E+01  0.21584E+01
  0.42325E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18794E+00  0.18922E+00  0.18922E+00  0.19064E+00  0.21289E+00  0.21430E+00  0.21430E+00  0.21559E+00  0.66877E+00  0.66912E+00  0.66912E+00  0.66952E+00  0.69613E+00  0.69664E+00  0.69664E+00  0.69720E+00  0.72071E+00  0.72077E+00  0.72077E+00  0.72120E+00  0.72420E+00  0.72460E+00  0.72460E+00  0.72526E+00  0.72584E+00  0.72636E+00  0.72636E+00  0.72662E+00  0.74074E+00  0.74075E+00  0.74076E+00  0.74077E+00  0.79310E+00  0.79402E+00  0.79402E+00  0.79506E+00  0.80069E+00  0.80166E+00  0.80166E+00  0.80280E+00  0.81309E+00  0.81459E+00  0.81459E+00  0.81610E+00  0.81755E+00  0.81887E+00  0.81887E+00  0.82003E+00  0.98708E+00  0.99759E+00  0.99759E+00  0.10056E+01  0.11066E+01  0.11073E+01  0.11073E+01  0.11080E+01  0.12972E+01  0.12976E+01  0.12976E+01  0.12977E+01  0.13150E+01  0.13163E+01  0.13163E+01  0.13175E+01  0.13272E+01  0.13272E+01  0.13272E+01  0.13274E+01  0.13376E+01  0.13390E+01  0.13390E+01  0.13401E+01  0.13684E+01  0.13684E+01  0.13684E+01  0.13686E+01  0.14214E+01  0.14222E+01  0.14222E+01  0.14230E+01  0.14245E+01  0.14245E+01  0.14245E+01  0.14246E+01  0.14352E+01  0.14358E+01  0.14358E+01  0.14363E+01  0.15622E+01  0.15629E+01  0.15629E+01  0.15634E+01  0.16379E+01  0.16384E+01  0.16384E+01  0.16388E+01  0.17158E+01  0.17159E+01  0.17159E+01  0.17160E+01  0.17178E+01  0.17183E+01  0.17183E+01  0.17189E+01  0.17923E+01  0.17928E+01  0.17928E+01  0.17933E+01  0.18117E+01  0.18119E+01  0.18119E+01  0.18121E+01  0.19267E+01  0.19274E+01  0.19274E+01  0.19281E+01  0.19471E+01  0.19475E+01  0.19475E+01  0.19478E+01  0.20753E+01  0.20766E+01  0.20766E+01  0.20778E+01  0.20859E+01  0.20860E+01  0.20860E+01  0.20867E+01  0.20910E+01  0.20922E+01  0.20922E+01  0.20933E+01  0.21668E+01  0.21677E+01
  0.43953E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18718E+00  0.18926E+00  0.18928E+00  0.19139E+00  0.21279E+00  0.21425E+00  0.21429E+00  0.21565E+00  0.66542E+00  0.66917E+00  0.66920E+00  0.67284E+00  0.69187E+00  0.69657E+00  0.69660E+00  0.70143E+00  0.72023E+00  0.72102E+00  0.72114E+00  0.72150E+00  0.72326E+00  0.72418E+00  0.72420E+00  0.72473E+00  0.72623E+00  0.72681E+00  0.72682E+00  0.72778E+00  0.74066E+00  0.74076E+00  0.74077E+00  0.74083E+00  0.79284E+00  0.79360E+00  0.79414E+00  0.79495E+00  0.79952E+00  0.80131E+00  0.80131E+00  0.80396E+00  0.81294E+00  0.81487E+00  0.81487E+00  0.81645E+00  0.81748E+00  0.81903E+00  0.81916E+00  0.82022E+00  0.98453E+00  0.99709E+00  0.99713E+00  0.10082E+01  0.11005E+01  0.11077E+01  0.11077E+01  0.11141E+01  0.12953E+01  0.12976E+01  0.12977E+01  0.12996E+01  0.13148E+01  0.13160E+01  0.13162E+01  0.13174E+01  0.13268E+01  0.13273E+01  0.13274E+01  0.13278E+01  0.13366E+01  0.13388E+01  0.13389E+01  0.13407E+01  0.13664E+01  0.13686E+01  0.13687E+01  0.13705E+01  0.14203E+01  0.14206E+01  0.14212E+01  0.14220E+01  0.14241E+01  0.14247E+01  0.14248E+01  0.14268E+01  0.14307E+01  0.14380E+01  0.14381E+01  0.14412E+01  0.15555E+01  0.15631E+01  0.15632E+01  0.15701E+01  0.16276E+01  0.16382E+01  0.16382E+01  0.16489E+01  0.17107E+01  0.17156E+01  0.17156E+01  0.17158E+01  0.17183E+01  0.17183E+01  0.17210E+01  0.17219E+01  0.17829E+01  0.17920E+01  0.17920E+01  0.18029E+01  0.18066E+01  0.18109E+01  0.18109E+01  0.18174E+01  0.19175E+01  0.19244E+01  0.19244E+01  0.19390E+01  0.19460E+01  0.19496E+01  0.19519E+01  0.19520E+01  0.20669E+01  0.20767E+01  0.20767E+01  0.20813E+01  0.20843E+01  0.20844E+01  0.20846E+01  0.20849E+01  0.20881E+01  0.20937E+01  0.20937E+01  0.21040E+01  0.21529E+01  0.21685E+01
  0.45615E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18582E+00  0.18939E+00  0.18942E+00  0.19280E+00  0.21255E+00  0.21410E+00  0.21421E+00  0.21582E+00  0.66174E+00  0.66933E+00  0.66936E+00  0.67650E+00  0.68723E+00  0.69639E+00  0.69642E+00  0.70611E+00  0.71959E+00  0.72172E+00  0.72175E+00  0.72199E+00  0.72203E+00  0.72321E+00  0.72347E+00  0.72355E+00  0.72761E+00  0.72773E+00  0.72775E+00  0.72927E+00  0.74056E+00  0.74079E+00  0.74079E+00  0.74089E+00  0.79199E+00  0.79242E+00  0.79409E+00  0.79518E+00  0.79768E+00  0.80032E+00  0.80033E+00  0.80576E+00  0.81266E+00  0.81563E+00  0.81565E+00  0.81720E+00  0.81734E+00  0.81955E+00  0.81997E+00  0.82073E+00  0.97901E+00  0.99570E+00  0.99576E+00  0.10137E+01  0.10937E+01  0.11090E+01  0.11090E+01  0.11207E+01  0.12928E+01  0.12979E+01  0.12980E+01  0.13016E+01  0.13142E+01  0.13151E+01  0.13159E+01  0.13172E+01  0.13263E+01  0.13273E+01  0.13274E+01  0.13283E+01  0.13344E+01  0.13387E+01  0.13388E+01  0.13411E+01  0.13643E+01  0.13692E+01  0.13692E+01  0.13724E+01  0.14174E+01  0.14175E+01  0.14192E+01  0.14203E+01  0.14254E+01  0.14254E+01  0.14259E+01  0.14264E+01  0.14286E+01  0.14432E+01  0.14433E+01  0.14466E+01  0.15482E+01  0.15640E+01  0.15641E+01  0.15767E+01  0.16172E+01  0.16379E+01  0.16379E+01  0.16590E+01  0.17055E+01  0.17144E+01  0.17146E+01  0.17147E+01  0.17180E+01  0.17180E+01  0.17257E+01  0.17264E+01  0.17732E+01  0.17895E+01  0.17895E+01  0.18016E+01  0.18080E+01  0.18080E+01  0.18132E+01  0.18230E+01  0.19094E+01  0.19193E+01  0.19193E+01  0.19451E+01  0.19524E+01  0.19527E+01  0.19614E+01  0.19614E+01  0.20560E+01  0.20713E+01  0.20769E+01  0.20770E+01  0.20805E+01  0.20808E+01  0.20828E+01  0.20896E+01  0.20902E+01  0.20983E+01  0.20983E+01  0.21168E+01  0.21372E+01  0.21704E+01
  0.47278E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18437E+00  0.18960E+00  0.18964E+00  0.19433E+00  0.21222E+00  0.21385E+00  0.21403E+00  0.21609E+00  0.65806E+00  0.66959E+00  0.66961E+00  0.68014E+00  0.68275E+00  0.69614E+00  0.69617E+00  0.71065E+00  0.71890E+00  0.72072E+00  0.72187E+00  0.72213E+00  0.72272E+00  0.72276E+00  0.72291E+00  0.72308E+00  0.72878E+00  0.72879E+00  0.72908E+00  0.73079E+00  0.74043E+00  0.74083E+00  0.74084E+00  0.74092E+00  0.79041E+00  0.79062E+00  0.79395E+00  0.79576E+00  0.79596E+00  0.79885E+00  0.79886E+00  0.80761E+00  0.81250E+00  0.81673E+00  0.81676E+00  0.81676E+00  0.81852E+00  0.82021E+00  0.82114E+00  0.82158E+00  0.97256E+00  0.99353E+00  0.99359E+00  0.10202E+01  0.10870E+01  0.11111E+01  0.11111E+01  0.11272E+01  0.12903E+01  0.12981E+01  0.12982E+01  0.13033E+01  0.13132E+01  0.13138E+01  0.13152E+01  0.13171E+01  0.13259E+01  0.13275E+01  0.13276E+01  0.13290E+01  0.13318E+01  0.13384E+01  0.13386E+01  0.13408E+01  0.13621E+01  0.13701E+01  0.13701E+01  0.13741E+01  0.14143E+01  0.14143E+01  0.14161E+01  0.14201E+01  0.14214E+01  0.14263E+01  0.14264E+01  0.14290E+01  0.14300E+01  0.14497E+01  0.14498E+01  0.14523E+01  0.15413E+01  0.15655E+01  0.15655E+01  0.15815E+01  0.16084E+01  0.16373E+01  0.16373E+01  0.16684E+01  0.17006E+01  0.17131E+01  0.17132E+01  0.17140E+01  0.17175E+01  0.17175E+01  0.17301E+01  0.17319E+01  0.17639E+01  0.17854E+01  0.17854E+01  0.17968E+01  0.18035E+01  0.18035E+01  0.18235E+01  0.18288E+01  0.19029E+01  0.19153E+01  0.19154E+01  0.19444E+01  0.19570E+01  0.19675E+01  0.19725E+01  0.19725E+01  0.20441E+01  0.20621E+01  0.20744E+01  0.20746E+01  0.20772E+01  0.20773E+01  0.20813E+01  0.20922E+01  0.20925E+01  0.21057E+01  0.21057E+01  0.21211E+01  0.21306E+01  0.21672E+01
  0.48941E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18293E+00  0.18990E+00  0.18993E+00  0.19589E+00  0.21185E+00  0.21350E+00  0.21375E+00  0.21643E+00  0.65441E+00  0.66991E+00  0.66992E+00  0.67847E+00  0.68375E+00  0.69590E+00  0.69593E+00  0.71494E+00  0.71817E+00  0.71951E+00  0.72053E+00  0.72200E+00  0.72203E+00  0.72237E+00  0.72443E+00  0.72456E+00  0.72994E+00  0.72995E+00  0.73054E+00  0.73230E+00  0.74030E+00  0.74089E+00  0.74090E+00  0.74094E+00  0.78827E+00  0.78838E+00  0.79385E+00  0.79395E+00  0.79705E+00  0.79705E+00  0.79711E+00  0.80943E+00  0.81254E+00  0.81624E+00  0.81800E+00  0.81804E+00  0.81987E+00  0.82078E+00  0.82252E+00  0.82279E+00  0.96585E+00  0.99068E+00  0.99074E+00  0.10270E+01  0.10803E+01  0.11138E+01  0.11139E+01  0.11335E+01  0.12877E+01  0.12981E+01  0.12981E+01  0.13050E+01  0.13122E+01  0.13126E+01  0.13143E+01  0.13171E+01  0.13254E+01  0.13276E+01  0.13277E+01  0.13292E+01  0.13296E+01  0.13381E+01  0.13383E+01  0.13399E+01  0.13599E+01  0.13713E+01  0.13714E+01  0.13758E+01  0.14114E+01  0.14115E+01  0.14130E+01  0.14174E+01  0.14203E+01  0.14277E+01  0.14277E+01  0.14310E+01  0.14320E+01  0.14570E+01  0.14572E+01  0.14580E+01  0.15348E+01  0.15675E+01  0.15675E+01  0.15807E+01  0.16049E+01  0.16366E+01  0.16366E+01  0.16768E+01  0.16962E+01  0.17110E+01  0.17111E+01  0.17147E+01  0.17168E+01  0.17168E+01  0.17339E+01  0.17381E+01  0.17549E+01  0.17796E+01  0.17796E+01  0.17924E+01  0.17976E+01  0.17976E+01  0.18338E+01  0.18345E+01  0.18980E+01  0.19134E+01  0.19135E+01  0.19437E+01  0.19625E+01  0.19842E+01  0.19843E+01  0.19843E+01  0.20318E+01  0.20537E+01  0.20668E+01  0.20670E+01  0.20775E+01  0.20776E+01  0.20798E+01  0.20923E+01  0.20951E+01  0.21050E+01  0.21157E+01  0.21157E+01  0.21456E+01  0.21579E+01
  0.50604E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18153E+00  0.19027E+00  0.19031E+00  0.19743E+00  0.21144E+00  0.21306E+00  0.21337E+00  0.21679E+00  0.65080E+00  0.67027E+00  0.67027E+00  0.67445E+00  0.68732E+00  0.69573E+00  0.69577E+00  0.71743E+00  0.71835E+00  0.71890E+00  0.71925E+00  0.72133E+00  0.72135E+00  0.72250E+00  0.72625E+00  0.72633E+00  0.73116E+00  0.73117E+00  0.73201E+00  0.73379E+00  0.74016E+00  0.74094E+00  0.74097E+00  0.74097E+00  0.78577E+00  0.78583E+00  0.79195E+00  0.79405E+00  0.79503E+00  0.79503E+00  0.79859E+00  0.81121E+00  0.81284E+00  0.81569E+00  0.81932E+00  0.81937E+00  0.82126E+00  0.82133E+00  0.82401E+00  0.82418E+00  0.95910E+00  0.98731E+00  0.98735E+00  0.10338E+01  0.10737E+01  0.11171E+01  0.11172E+01  0.11396E+01  0.12851E+01  0.12972E+01  0.12972E+01  0.13065E+01  0.13118E+01  0.13122E+01  0.13133E+01  0.13170E+01  0.13250E+01  0.13268E+01  0.13278E+01  0.13279E+01  0.13304E+01  0.13374E+01  0.13380E+01  0.13386E+01  0.13577E+01  0.13729E+01  0.13729E+01  0.13774E+01  0.14090E+01  0.14091E+01  0.14098E+01  0.14138E+01  0.14206E+01  0.14294E+01  0.14294E+01  0.14315E+01  0.14350E+01  0.14634E+01  0.14652E+01  0.14652E+01  0.15288E+01  0.15699E+01  0.15700E+01  0.15730E+01  0.16081E+01  0.16357E+01  0.16357E+01  0.16823E+01  0.16943E+01  0.17084E+01  0.17084E+01  0.17157E+01  0.17158E+01  0.17166E+01  0.17369E+01  0.17452E+01  0.17463E+01  0.17723E+01  0.17723E+01  0.17882E+01  0.17907E+01  0.17908E+01  0.18403E+01  0.18437E+01  0.18950E+01  0.19137E+01  0.19138E+01  0.19427E+01  0.19694E+01  0.19962E+01  0.19962E+01  0.20025E+01  0.20193E+01  0.20460E+01  0.20583E+01  0.20585E+01  0.20779E+01  0.20779E+01  0.20783E+01  0.20894E+01  0.20902E+01  0.20980E+01  0.21277E+01  0.21277E+01  0.21499E+01  0.21616E+01
  0.52266E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18020E+00  0.19073E+00  0.19076E+00  0.19894E+00  0.21102E+00  0.21253E+00  0.21292E+00  0.21716E+00  0.64726E+00  0.67038E+00  0.67065E+00  0.67098E+00  0.69082E+00  0.69570E+00  0.69577E+00  0.71670E+00  0.71725E+00  0.71804E+00  0.72071E+00  0.72073E+00  0.72245E+00  0.72253E+00  0.72829E+00  0.72833E+00  0.73245E+00  0.73246E+00  0.73349E+00  0.73525E+00  0.74001E+00  0.74093E+00  0.74106E+00  0.74106E+00  0.78303E+00  0.78307E+00  0.79008E+00  0.79288E+00  0.79288E+00  0.79421E+00  0.80045E+00  0.81292E+00  0.81340E+00  0.81512E+00  0.82060E+00  0.82067E+00  0.82168E+00  0.82285E+00  0.82551E+00  0.82565E+00  0.95243E+00  0.98355E+00  0.98358E+00  0.10404E+01  0.10672E+01  0.11208E+01  0.11209E+01  0.11454E+01  0.12827E+01  0.12952E+01  0.12952E+01  0.13078E+01  0.13116E+01  0.13127E+01  0.13129E+01  0.13169E+01  0.13245E+01  0.13245E+01  0.13281E+01  0.13281E+01  0.13312E+01  0.13358E+01  0.13377E+01  0.13378E+01  0.13556E+01  0.13747E+01  0.13748E+01  0.13788E+01  0.14066E+01  0.14069E+01  0.14071E+01  0.14108E+01  0.14210E+01  0.14313E+01  0.14314E+01  0.14316E+01  0.14380E+01  0.14690E+01  0.14736E+01  0.14736E+01  0.15236E+01  0.15627E+01  0.15728E+01  0.15728E+01  0.16139E+01  0.16347E+01  0.16347E+01  0.16817E+01  0.16981E+01  0.17053E+01  0.17053E+01  0.17145E+01  0.17145E+01  0.17191E+01  0.17381E+01  0.17391E+01  0.17529E+01  0.17637E+01  0.17637E+01  0.17834E+01  0.17834E+01  0.17844E+01  0.18459E+01  0.18528E+01  0.18941E+01  0.19161E+01  0.19162E+01  0.19410E+01  0.19779E+01  0.20067E+01  0.20079E+01  0.20079E+01  0.20220E+01  0.20390E+01  0.20493E+01  0.20495E+01  0.20750E+01  0.20768E+01  0.20783E+01  0.20783E+01  0.20863E+01  0.21014E+01  0.21414E+01  0.21414E+01  0.21430E+01  0.21789E+01
