  0.65115E-01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17136E+00  0.19368E+00  0.19941E+00  0.19986E+00  0.20381E+00  0.21224E+00  0.21258E+00  0.22082E+00  0.62429E+00  0.64844E+00  0.66929E+00  0.67394E+00  0.69490E+00  0.69984E+00  0.70059E+00  0.70190E+00  0.71255E+00  0.71518E+00  0.71894E+00  0.71923E+00  0.72092E+00  0.72174E+00  0.73169E+00  0.73459E+00  0.73762E+00  0.73946E+00  0.74001E+00  0.74430E+00  0.74883E+00  0.75700E+00  0.75885E+00  0.76179E+00  0.76227E+00  0.76514E+00  0.76974E+00  0.77526E+00  0.78348E+00  0.79308E+00  0.81223E+00  0.81829E+00  0.82046E+00  0.82072E+00  0.82323E+00  0.82854E+00  0.83346E+00  0.83544E+00  0.83942E+00  0.84077E+00  0.90755E+00  0.94846E+00  0.96019E+00  0.10261E+01  0.10818E+01  0.11456E+01  0.11574E+01  0.11764E+01  0.12632E+01  0.12707E+01  0.12904E+01  0.12929E+01  0.13142E+01  0.13153E+01  0.13162E+01  0.13164E+01  0.13169E+01  0.13296E+01  0.13296E+01  0.13309E+01  0.13334E+01  0.13368E+01  0.13388E+01  0.13415E+01  0.13432E+01  0.13849E+01  0.13884E+01  0.13922E+01  0.13936E+01  0.14012E+01  0.14012E+01  0.14024E+01  0.14178E+01  0.14223E+01  0.14436E+01  0.14508E+01  0.14553E+01  0.14949E+01  0.14991E+01  0.15122E+01  0.15372E+01  0.15547E+01  0.15924E+01  0.16031E+01  0.16225E+01  0.16536E+01  0.16546E+01  0.16581E+01  0.16641E+01  0.16680E+01  0.16802E+01  0.16831E+01  0.16894E+01  0.16910E+01  0.16918E+01  0.17272E+01  0.17363E+01  0.17404E+01  0.17420E+01  0.17608E+01  0.17627E+01  0.18299E+01  0.18734E+01  0.18809E+01  0.18818E+01  0.19182E+01  0.19409E+01  0.19482E+01  0.19605E+01  0.20040E+01  0.20091E+01  0.20131E+01  0.20385E+01  0.20409E+01  0.20477E+01  0.20730E+01  0.20768E+01  0.20780E+01  0.20849E+01  0.20854E+01  0.21076E+01  0.21261E+01  0.21731E+01  0.21890E+01  0.21959E+01  0.21964E+01
  0.81394E-01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17186E+00  0.19224E+00  0.19949E+00  0.20012E+00  0.20443E+00  0.21214E+00  0.21274E+00  0.22069E+00  0.62590E+00  0.64951E+00  0.66821E+00  0.67516E+00  0.69284E+00  0.69989E+00  0.70105E+00  0.70178E+00  0.71278E+00  0.71359E+00  0.71878E+00  0.71924E+00  0.72090E+00  0.72215E+00  0.73033E+00  0.73458E+00  0.73772E+00  0.73935E+00  0.73985E+00  0.74189E+00  0.74850E+00  0.75520E+00  0.76026E+00  0.76179E+00  0.76483E+00  0.76516E+00  0.77038E+00  0.77673E+00  0.78491E+00  0.79320E+00  0.81280E+00  0.81690E+00  0.81725E+00  0.82059E+00  0.82305E+00  0.82837E+00  0.83326E+00  0.83495E+00  0.83845E+00  0.84056E+00  0.91057E+00  0.94768E+00  0.96551E+00  0.10296E+01  0.10783E+01  0.11399E+01  0.11576E+01  0.11756E+01  0.12636E+01  0.12745E+01  0.12887E+01  0.12928E+01  0.13139E+01  0.13161E+01  0.13167E+01  0.13168E+01  0.13180E+01  0.13291E+01  0.13295E+01  0.13311E+01  0.13330E+01  0.13333E+01  0.13380E+01  0.13403E+01  0.13446E+01  0.13845E+01  0.13898E+01  0.13901E+01  0.13923E+01  0.14010E+01  0.14012E+01  0.14022E+01  0.14184E+01  0.14233E+01  0.14477E+01  0.14487E+01  0.14539E+01  0.14949E+01  0.14968E+01  0.15146E+01  0.15296E+01  0.15533E+01  0.15843E+01  0.15971E+01  0.16177E+01  0.16556E+01  0.16600E+01  0.16618E+01  0.16639E+01  0.16726E+01  0.16862E+01  0.16867E+01  0.16951E+01  0.16959E+01  0.16970E+01  0.17307E+01  0.17338E+01  0.17411E+01  0.17436E+01  0.17589E+01  0.17618E+01  0.18223E+01  0.18670E+01  0.18842E+01  0.18853E+01  0.19303E+01  0.19413E+01  0.19467E+01  0.19551E+01  0.19993E+01  0.20060E+01  0.20062E+01  0.20440E+01  0.20440E+01  0.20525E+01  0.20628E+01  0.20739E+01  0.20751E+01  0.20851E+01  0.20868E+01  0.21018E+01  0.21295E+01  0.21645E+01  0.21881E+01  0.21900E+01  0.22015E+01
  0.97673E-01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17244E+00  0.19079E+00  0.19959E+00  0.20043E+00  0.20488E+00  0.21204E+00  0.21296E+00  0.22054E+00  0.62782E+00  0.65079E+00  0.66683E+00  0.67667E+00  0.69045E+00  0.69995E+00  0.70159E+00  0.70179E+00  0.71139E+00  0.71343E+00  0.71852E+00  0.71926E+00  0.72088E+00  0.72263E+00  0.72889E+00  0.73456E+00  0.73771E+00  0.73890E+00  0.73945E+00  0.74016E+00  0.74808E+00  0.75340E+00  0.76179E+00  0.76198E+00  0.76518E+00  0.76749E+00  0.77102E+00  0.77820E+00  0.78647E+00  0.79332E+00  0.81275E+00  0.81352E+00  0.81603E+00  0.82073E+00  0.82281E+00  0.82818E+00  0.83286E+00  0.83458E+00  0.83731E+00  0.84033E+00  0.91375E+00  0.94672E+00  0.97168E+00  0.10339E+01  0.10740E+01  0.11335E+01  0.11578E+01  0.11748E+01  0.12641E+01  0.12785E+01  0.12870E+01  0.12928E+01  0.13133E+01  0.13170E+01  0.13170E+01  0.13176E+01  0.13193E+01  0.13285E+01  0.13293E+01  0.13293E+01  0.13313E+01  0.13325E+01  0.13373E+01  0.13388E+01  0.13463E+01  0.13840E+01  0.13876E+01  0.13909E+01  0.13916E+01  0.14007E+01  0.14014E+01  0.14021E+01  0.14190E+01  0.14245E+01  0.14440E+01  0.14523E+01  0.14546E+01  0.14904E+01  0.14991E+01  0.15175E+01  0.15219E+01  0.15510E+01  0.15763E+01  0.15910E+01  0.16137E+01  0.16563E+01  0.16572E+01  0.16655E+01  0.16669E+01  0.16809E+01  0.16897E+01  0.16969E+01  0.16988E+01  0.17032E+01  0.17035E+01  0.17309E+01  0.17338E+01  0.17420E+01  0.17453E+01  0.17568E+01  0.17608E+01  0.18150E+01  0.18593E+01  0.18881E+01  0.18891E+01  0.19315E+01  0.19429E+01  0.19433E+01  0.19616E+01  0.19885E+01  0.19982E+01  0.20083E+01  0.20477E+01  0.20481E+01  0.20506E+01  0.20574E+01  0.20717E+01  0.20754E+01  0.20845E+01  0.20885E+01  0.20951E+01  0.21338E+01  0.21551E+01  0.21793E+01  0.21912E+01  0.22079E+01
  0.11395E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17312E+00  0.18935E+00  0.19968E+00  0.20078E+00  0.20513E+00  0.21193E+00  0.21326E+00  0.22036E+00  0.63001E+00  0.65224E+00  0.66517E+00  0.67844E+00  0.68785E+00  0.70001E+00  0.70189E+00  0.70219E+00  0.70919E+00  0.71394E+00  0.71817E+00  0.71926E+00  0.72086E+00  0.72314E+00  0.72743E+00  0.73455E+00  0.73593E+00  0.73816E+00  0.73974E+00  0.73989E+00  0.74760E+00  0.75167E+00  0.76179E+00  0.76393E+00  0.76526E+00  0.77013E+00  0.77163E+00  0.77956E+00  0.78817E+00  0.79344E+00  0.80842E+00  0.81399E+00  0.81507E+00  0.82088E+00  0.82251E+00  0.82797E+00  0.83228E+00  0.83437E+00  0.83600E+00  0.84009E+00  0.91694E+00  0.94560E+00  0.97855E+00  0.10388E+01  0.10690E+01  0.11265E+01  0.11581E+01  0.11739E+01  0.12647E+01  0.12825E+01  0.12851E+01  0.12933E+01  0.13126E+01  0.13174E+01  0.13179E+01  0.13185E+01  0.13208E+01  0.13251E+01  0.13279E+01  0.13290E+01  0.13314E+01  0.13318E+01  0.13367E+01  0.13372E+01  0.13483E+01  0.13836E+01  0.13848E+01  0.13894E+01  0.13938E+01  0.14005E+01  0.14018E+01  0.14020E+01  0.14195E+01  0.14257E+01  0.14401E+01  0.14506E+01  0.14611E+01  0.14860E+01  0.15018E+01  0.15142E+01  0.15208E+01  0.15477E+01  0.15685E+01  0.15848E+01  0.16109E+01  0.16504E+01  0.16586E+01  0.16687E+01  0.16709E+01  0.16887E+01  0.16938E+01  0.17029E+01  0.17084E+01  0.17104E+01  0.17120E+01  0.17277E+01  0.17363E+01  0.17429E+01  0.17463E+01  0.17552E+01  0.17599E+01  0.18080E+01  0.18503E+01  0.18923E+01  0.18928E+01  0.19172E+01  0.19430E+01  0.19560E+01  0.19693E+01  0.19778E+01  0.19895E+01  0.20111E+01  0.20320E+01  0.20522E+01  0.20580E+01  0.20626E+01  0.20678E+01  0.20784E+01  0.20827E+01  0.20871E+01  0.20909E+01  0.21391E+01  0.21455E+01  0.21697E+01  0.21928E+01  0.22155E+01
  0.13023E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17387E+00  0.18793E+00  0.19978E+00  0.20116E+00  0.20521E+00  0.21182E+00  0.21362E+00  0.22017E+00  0.63243E+00  0.65385E+00  0.66324E+00  0.68044E+00  0.68518E+00  0.70007E+00  0.70203E+00  0.70283E+00  0.70677E+00  0.71458E+00  0.71778E+00  0.71927E+00  0.72085E+00  0.72362E+00  0.72607E+00  0.73319E+00  0.73454E+00  0.73825E+00  0.73974E+00  0.74018E+00  0.74706E+00  0.75006E+00  0.76180E+00  0.76504E+00  0.76645E+00  0.77220E+00  0.77265E+00  0.78071E+00  0.79001E+00  0.79355E+00  0.80403E+00  0.81272E+00  0.81588E+00  0.82103E+00  0.82214E+00  0.82777E+00  0.83162E+00  0.83427E+00  0.83456E+00  0.83985E+00  0.92006E+00  0.94433E+00  0.98598E+00  0.10444E+01  0.10633E+01  0.11191E+01  0.11584E+01  0.11732E+01  0.12654E+01  0.12833E+01  0.12862E+01  0.12942E+01  0.13118E+01  0.13178E+01  0.13188E+01  0.13195E+01  0.13207E+01  0.13224E+01  0.13272E+01  0.13288E+01  0.13312E+01  0.13315E+01  0.13355E+01  0.13362E+01  0.13506E+01  0.13817E+01  0.13832E+01  0.13880E+01  0.13962E+01  0.14002E+01  0.14018E+01  0.14026E+01  0.14197E+01  0.14267E+01  0.14362E+01  0.14488E+01  0.14683E+01  0.14819E+01  0.15051E+01  0.15069E+01  0.15245E+01  0.15433E+01  0.15610E+01  0.15787E+01  0.16094E+01  0.16445E+01  0.16600E+01  0.16699E+01  0.16763E+01  0.16960E+01  0.16981E+01  0.17073E+01  0.17145E+01  0.17214E+01  0.17241E+01  0.17242E+01  0.17383E+01  0.17439E+01  0.17456E+01  0.17554E+01  0.17591E+01  0.18015E+01  0.18404E+01  0.18904E+01  0.18981E+01  0.19075E+01  0.19422E+01  0.19680E+01  0.19694E+01  0.19778E+01  0.19802E+01  0.20143E+01  0.20156E+01  0.20572E+01  0.20626E+01  0.20672E+01  0.20679E+01  0.20786E+01  0.20793E+01  0.20826E+01  0.20931E+01  0.21357E+01  0.21456E+01  0.21600E+01  0.21948E+01  0.22006E+01
  0.14651E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17468E+00  0.18658E+00  0.19987E+00  0.20157E+00  0.20514E+00  0.21172E+00  0.21401E+00  0.21997E+00  0.63502E+00  0.65555E+00  0.66109E+00  0.68253E+00  0.68264E+00  0.70012E+00  0.70218E+00  0.70347E+00  0.70418E+00  0.71534E+00  0.71740E+00  0.71927E+00  0.72083E+00  0.72379E+00  0.72512E+00  0.73052E+00  0.73453E+00  0.73839E+00  0.73960E+00  0.74073E+00  0.74647E+00  0.74863E+00  0.76180E+00  0.76512E+00  0.76893E+00  0.77271E+00  0.77494E+00  0.78160E+00  0.79198E+00  0.79364E+00  0.79969E+00  0.81099E+00  0.81717E+00  0.82117E+00  0.82173E+00  0.82759E+00  0.83100E+00  0.83301E+00  0.83422E+00  0.83963E+00  0.92303E+00  0.94291E+00  0.99382E+00  0.10504E+01  0.10570E+01  0.11115E+01  0.11587E+01  0.11725E+01  0.12661E+01  0.12815E+01  0.12894E+01  0.12957E+01  0.13106E+01  0.13167E+01  0.13182E+01  0.13197E+01  0.13207E+01  0.13240E+01  0.13265E+01  0.13286E+01  0.13305E+01  0.13315E+01  0.13337E+01  0.13359E+01  0.13531E+01  0.13785E+01  0.13829E+01  0.13867E+01  0.13990E+01  0.14000E+01  0.14017E+01  0.14038E+01  0.14195E+01  0.14269E+01  0.14329E+01  0.14471E+01  0.14758E+01  0.14787E+01  0.15000E+01  0.15087E+01  0.15287E+01  0.15377E+01  0.15538E+01  0.15725E+01  0.16092E+01  0.16388E+01  0.16612E+01  0.16706E+01  0.16816E+01  0.17023E+01  0.17027E+01  0.17116E+01  0.17197E+01  0.17202E+01  0.17313E+01  0.17372E+01  0.17419E+01  0.17429E+01  0.17449E+01  0.17575E+01  0.17585E+01  0.17953E+01  0.18296E+01  0.18774E+01  0.19040E+01  0.19083E+01  0.19405E+01  0.19598E+01  0.19706E+01  0.19830E+01  0.19869E+01  0.19996E+01  0.20178E+01  0.20580E+01  0.20628E+01  0.20694E+01  0.20734E+01  0.20741E+01  0.20761E+01  0.20876E+01  0.20950E+01  0.21261E+01  0.21503E+01  0.21531E+01  0.21824E+01  0.21975E+01
  0.16279E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17550E+00  0.18533E+00  0.19995E+00  0.20197E+00  0.20497E+00  0.21164E+00  0.21437E+00  0.21978E+00  0.63767E+00  0.65726E+00  0.65878E+00  0.68006E+00  0.68502E+00  0.70016E+00  0.70149E+00  0.70234E+00  0.70406E+00  0.71621E+00  0.71705E+00  0.71928E+00  0.72081E+00  0.72312E+00  0.72515E+00  0.72806E+00  0.73452E+00  0.73855E+00  0.73946E+00  0.74136E+00  0.74584E+00  0.74742E+00  0.76180E+00  0.76514E+00  0.77169E+00  0.77315E+00  0.77689E+00  0.78224E+00  0.79370E+00  0.79403E+00  0.79548E+00  0.80915E+00  0.81860E+00  0.82129E+00  0.82130E+00  0.82743E+00  0.83047E+00  0.83142E+00  0.83420E+00  0.83944E+00  0.92577E+00  0.94140E+00  0.10019E+01  0.10501E+01  0.10570E+01  0.11037E+01  0.11589E+01  0.11719E+01  0.12669E+01  0.12799E+01  0.12921E+01  0.12979E+01  0.13089E+01  0.13130E+01  0.13186E+01  0.13206E+01  0.13220E+01  0.13255E+01  0.13257E+01  0.13283E+01  0.13300E+01  0.13313E+01  0.13319E+01  0.13356E+01  0.13558E+01  0.13752E+01  0.13826E+01  0.13855E+01  0.13999E+01  0.14016E+01  0.14020E+01  0.14055E+01  0.14186E+01  0.14248E+01  0.14319E+01  0.14454E+01  0.14766E+01  0.14837E+01  0.14938E+01  0.15129E+01  0.15313E+01  0.15332E+01  0.15468E+01  0.15665E+01  0.16102E+01  0.16334E+01  0.16622E+01  0.16710E+01  0.16867E+01  0.17073E+01  0.17075E+01  0.17155E+01  0.17161E+01  0.17244E+01  0.17390E+01  0.17393E+01  0.17406E+01  0.17464E+01  0.17565E+01  0.17586E+01  0.17605E+01  0.17896E+01  0.18181E+01  0.18608E+01  0.19105E+01  0.19125E+01  0.19380E+01  0.19540E+01  0.19610E+01  0.19850E+01  0.19966E+01  0.19966E+01  0.20218E+01  0.20528E+01  0.20598E+01  0.20670E+01  0.20690E+01  0.20787E+01  0.20862E+01  0.20935E+01  0.20962E+01  0.21167E+01  0.21408E+01  0.21618E+01  0.21654E+01  0.22008E+01
  0.17907E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17627E+00  0.18424E+00  0.20000E+00  0.20236E+00  0.20474E+00  0.21157E+00  0.21468E+00  0.21962E+00  0.64022E+00  0.65648E+00  0.65882E+00  0.67793E+00  0.68754E+00  0.69874E+00  0.70020E+00  0.70246E+00  0.70455E+00  0.71678E+00  0.71716E+00  0.71930E+00  0.72080E+00  0.72231E+00  0.72546E+00  0.72591E+00  0.73452E+00  0.73870E+00  0.73932E+00  0.74203E+00  0.74518E+00  0.74650E+00  0.76180E+00  0.76515E+00  0.77349E+00  0.77459E+00  0.77839E+00  0.78264E+00  0.79152E+00  0.79373E+00  0.79603E+00  0.80731E+00  0.82004E+00  0.82092E+00  0.82138E+00  0.82731E+00  0.82987E+00  0.83008E+00  0.83419E+00  0.83929E+00  0.92820E+00  0.93987E+00  0.10102E+01  0.10427E+01  0.10638E+01  0.10960E+01  0.11591E+01  0.11715E+01  0.12676E+01  0.12786E+01  0.12945E+01  0.13004E+01  0.13066E+01  0.13102E+01  0.13188E+01  0.13214E+01  0.13234E+01  0.13250E+01  0.13269E+01  0.13281E+01  0.13296E+01  0.13301E+01  0.13309E+01  0.13354E+01  0.13587E+01  0.13718E+01  0.13825E+01  0.13846E+01  0.13997E+01  0.14016E+01  0.14053E+01  0.14076E+01  0.14171E+01  0.14211E+01  0.14323E+01  0.14441E+01  0.14759E+01  0.14879E+01  0.14922E+01  0.15174E+01  0.15241E+01  0.15379E+01  0.15403E+01  0.15606E+01  0.16122E+01  0.16283E+01  0.16630E+01  0.16713E+01  0.16918E+01  0.17108E+01  0.17118E+01  0.17123E+01  0.17189E+01  0.17284E+01  0.17356E+01  0.17388E+01  0.17448E+01  0.17510E+01  0.17611E+01  0.17639E+01  0.17731E+01  0.17844E+01  0.18064E+01  0.18433E+01  0.19173E+01  0.19177E+01  0.19348E+01  0.19509E+01  0.19516E+01  0.19723E+01  0.20064E+01  0.20102E+01  0.20262E+01  0.20475E+01  0.20499E+01  0.20581E+01  0.20757E+01  0.20838E+01  0.20963E+01  0.20971E+01  0.21000E+01  0.21076E+01  0.21317E+01  0.21497E+01  0.21715E+01  0.22049E+01
  0.19535E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17687E+00  0.18345E+00  0.20004E+00  0.20266E+00  0.20451E+00  0.21153E+00  0.21489E+00  0.21950E+00  0.64232E+00  0.65454E+00  0.65998E+00  0.67641E+00  0.69012E+00  0.69602E+00  0.70022E+00  0.70254E+00  0.70488E+00  0.71661E+00  0.71802E+00  0.71935E+00  0.72080E+00  0.72175E+00  0.72428E+00  0.72571E+00  0.73451E+00  0.73886E+00  0.73917E+00  0.74267E+00  0.74456E+00  0.74592E+00  0.76180E+00  0.76515E+00  0.77371E+00  0.77734E+00  0.77935E+00  0.78286E+00  0.78814E+00  0.79375E+00  0.79775E+00  0.80570E+00  0.82066E+00  0.82126E+00  0.82144E+00  0.82724E+00  0.82859E+00  0.82985E+00  0.83418E+00  0.83920E+00  0.93007E+00  0.93852E+00  0.10184E+01  0.10351E+01  0.10705E+01  0.10887E+01  0.11592E+01  0.11712E+01  0.12681E+01  0.12777E+01  0.12968E+01  0.13024E+01  0.13043E+01  0.13079E+01  0.13190E+01  0.13223E+01  0.13239E+01  0.13251E+01  0.13279E+01  0.13282E+01  0.13284E+01  0.13294E+01  0.13302E+01  0.13353E+01  0.13617E+01  0.13685E+01  0.13825E+01  0.13839E+01  0.13997E+01  0.14015E+01  0.14089E+01  0.14100E+01  0.14150E+01  0.14172E+01  0.14329E+01  0.14431E+01  0.14766E+01  0.14837E+01  0.15001E+01  0.15165E+01  0.15224E+01  0.15341E+01  0.15428E+01  0.15551E+01  0.16149E+01  0.16238E+01  0.16634E+01  0.16714E+01  0.16966E+01  0.17072E+01  0.17139E+01  0.17156E+01  0.17210E+01  0.17316E+01  0.17321E+01  0.17378E+01  0.17456E+01  0.17536E+01  0.17672E+01  0.17691E+01  0.17799E+01  0.17903E+01  0.17948E+01  0.18257E+01  0.19221E+01  0.19253E+01  0.19310E+01  0.19424E+01  0.19512E+01  0.19623E+01  0.20161E+01  0.20233E+01  0.20307E+01  0.20402E+01  0.20423E+01  0.20477E+01  0.20829E+01  0.20882E+01  0.20952E+01  0.20990E+01  0.21071E+01  0.21087E+01  0.21231E+01  0.21351E+01  0.21821E+01  0.22071E+01
  0.21162E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17711E+00  0.18315E+00  0.20005E+00  0.20279E+00  0.20441E+00  0.21152E+00  0.21496E+00  0.21946E+00  0.64321E+00  0.65371E+00  0.66043E+00  0.67585E+00  0.69206E+00  0.69403E+00  0.70023E+00  0.70257E+00  0.70500E+00  0.71655E+00  0.71840E+00  0.71941E+00  0.72079E+00  0.72156E+00  0.72360E+00  0.72580E+00  0.73451E+00  0.73898E+00  0.73905E+00  0.74303E+00  0.74420E+00  0.74572E+00  0.76180E+00  0.76515E+00  0.77378E+00  0.77877E+00  0.77967E+00  0.78293E+00  0.78649E+00  0.79375E+00  0.79852E+00  0.80496E+00  0.82056E+00  0.82146E+00  0.82180E+00  0.82722E+00  0.82804E+00  0.82977E+00  0.83418E+00  0.83917E+00  0.93086E+00  0.93792E+00  0.10252E+01  0.10285E+01  0.10748E+01  0.10843E+01  0.11593E+01  0.11711E+01  0.12683E+01  0.12773E+01  0.12983E+01  0.13017E+01  0.13050E+01  0.13063E+01  0.13191E+01  0.13229E+01  0.13234E+01  0.13266E+01  0.13267E+01  0.13279E+01  0.13292E+01  0.13293E+01  0.13295E+01  0.13353E+01  0.13643E+01  0.13659E+01  0.13826E+01  0.13836E+01  0.13996E+01  0.14015E+01  0.14116E+01  0.14122E+01  0.14129E+01  0.14143E+01  0.14332E+01  0.14427E+01  0.14776E+01  0.14815E+01  0.15067E+01  0.15100E+01  0.15265E+01  0.15295E+01  0.15462E+01  0.15515E+01  0.16171E+01  0.16211E+01  0.16636E+01  0.16714E+01  0.16998E+01  0.17041E+01  0.17147E+01  0.17174E+01  0.17218E+01  0.17305E+01  0.17332E+01  0.17369E+01  0.17458E+01  0.17540E+01  0.17691E+01  0.17762E+01  0.17777E+01  0.17870E+01  0.18062E+01  0.18095E+01  0.19266E+01  0.19268E+01  0.19329E+01  0.19343E+01  0.19536E+01  0.19566E+01  0.20223E+01  0.20340E+01  0.20341E+01  0.20345E+01  0.20374E+01  0.20388E+01  0.20898E+01  0.20908E+01  0.20917E+01  0.20937E+01  0.21138E+01  0.21159E+01  0.21198E+01  0.21230E+01  0.21913E+01  0.21971E+01
  0.22790E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17716E+00  0.18320E+00  0.19969E+00  0.20310E+00  0.20426E+00  0.21162E+00  0.21497E+00  0.21946E+00  0.64337E+00  0.65376E+00  0.66065E+00  0.67598E+00  0.69189E+00  0.69370E+00  0.70028E+00  0.70273E+00  0.70500E+00  0.71646E+00  0.71844E+00  0.71942E+00  0.72085E+00  0.72156E+00  0.72359E+00  0.72580E+00  0.73431E+00  0.73897E+00  0.73904E+00  0.74278E+00  0.74385E+00  0.74573E+00  0.76146E+00  0.76515E+00  0.77403E+00  0.77855E+00  0.78004E+00  0.78330E+00  0.78661E+00  0.79390E+00  0.79856E+00  0.80496E+00  0.82048E+00  0.82136E+00  0.82177E+00  0.82693E+00  0.82802E+00  0.82958E+00  0.83401E+00  0.83906E+00  0.93156E+00  0.93857E+00  0.10250E+01  0.10283E+01  0.10749E+01  0.10844E+01  0.11586E+01  0.11705E+01  0.12688E+01  0.12778E+01  0.12984E+01  0.13018E+01  0.13050E+01  0.13064E+01  0.13191E+01  0.13231E+01  0.13235E+01  0.13255E+01  0.13257E+01  0.13279E+01  0.13293E+01  0.13303E+01  0.13304E+01  0.13353E+01  0.13642E+01  0.13658E+01  0.13825E+01  0.13835E+01  0.13998E+01  0.14016E+01  0.14116E+01  0.14122E+01  0.14129E+01  0.14143E+01  0.14331E+01  0.14426E+01  0.14775E+01  0.14814E+01  0.15032E+01  0.15057E+01  0.15309E+01  0.15331E+01  0.15458E+01  0.15511E+01  0.16165E+01  0.16206E+01  0.16642E+01  0.16719E+01  0.16993E+01  0.17036E+01  0.17152E+01  0.17170E+01  0.17223E+01  0.17294E+01  0.17333E+01  0.17370E+01  0.17472E+01  0.17545E+01  0.17675E+01  0.17710E+01  0.17832E+01  0.17888E+01  0.18066E+01  0.18099E+01  0.19205E+01  0.19210E+01  0.19393E+01  0.19405E+01  0.19533E+01  0.19562E+01  0.20228E+01  0.20343E+01  0.20344E+01  0.20348E+01  0.20376E+01  0.20392E+01  0.20853E+01  0.20882E+01  0.20945E+01  0.20964E+01  0.21121E+01  0.21142E+01  0.21197E+01  0.21228E+01  0.21909E+01  0.21966E+01
